0.8017837257372732,0.5345224838248488,0.2672612419124244,0
0.7947194142390263,0.5298129428260175,0.26490647141300877,0.13245323570650439
0.7745966692414834,0.5163977794943222,0.2581988897471611,0.2581988897471611
0.7442084075352507,0.49613893835683387,0.24806946917841693,0.3721042037676254
0.7071067811865476,0.47140452079103173,0.23570226039551587,0.47140452079103173
0.6666666666666666,0.4444444444444444,0.2222222222222222,0.5555555555555556
0.6255432421712244,0.41702882811414954,0.20851441405707477,0.6255432421712244
0.5855400437691199,0.3903600291794133,0.19518001458970666,0.6831300510639733
0.5477225575051661,0.3651483716701107,0.18257418583505536,0.7302967433402214
0.5126145946300565,0.3417430630867044,0.1708715315433522,0.7689218919450849
0.48038446141526137,0.32025630761017426,0.16012815380508713,0.8006407690254357
0.7682212795973759,0.5121475197315839,0.3841106397986879,0
0.762000762001143,0.508000508000762,0.3810003810005715,0.1270001270001905
0.7442084075352507,0.49613893835683387,0.3721042037676254,0.24806946917841693
0.7171371656006361,0.47809144373375745,0.35856858280031806,0.35856858280031806
0.6837634587578276,0.4558423058385518,0.3418817293789138,0.4558423058385518
0.6469966392206304,0.43133109281375365,0.3234983196103152,0.539163866017192
0.6092076990801715,0.40613846605344767,0.30460384954008574,0.6092076990801715
0.5720775535473553,0.38138503569823695,0.28603877677367767,0.6674238124719146
0.5366563145999494,0.35777087639996635,0.2683281572999747,0.7155417527999327
0.5035088149780135,0.33567254331867563,0.25175440748900674,0.7552632224670202
0.47286624374346037,0.31524416249564025,0.23643312187173018,0.7881104062391007
0.7276068751089989,0.48507125007266594,0.48507125007266594,0
0.7223151185146152,0.4815434123430768,0.4815434123430768,0.1203858530857692
0.7071067811865476,0.47140452079103173,0.47140452079103173,0.23570226039551587
0.6837634587578276,0.4558423058385518,0.4558423058385518,0.3418817293789138
0.6546536707079772,0.4364357804719848,0.4364357804719848,0.4364357804719848
0.6221710168382552,0.4147806778921701,0.4147806778921701,0.5184758473652127
0.5883484054145521,0.3922322702763681,0.3922322702763681,0.5883484054145521
0.554700196225229,0.3698001308168194,0.3698001308168194,0.647150228929434
0.5222329678670935,0.3481553119113957,0.3481553119113957,0.6963106238227914
0.4915391523114243,0.3276927682076162,0.3276927682076162,0.7373087284671365
0.4629100498862757,0.3086066999241838,0.3086066999241838,0.7715167498104595
0.6837634587578276,0.4558423058385518,0.5698028822981898,0
0.6793662204867574,0.45291081365783825,0.5661385170722978,0.11322770341445956
0.6666666666666666,0.4444444444444444,0.5555555555555556,0.2222222222222222
0.6469966392206304,0.43133109281375365,0.539163866017192,0.3234983196103152
0.6221710168382552,0.4147806778921701,0.5184758473652127,0.4147806778921701
0.5940885257860046,0.39605901719066977,0.4950737714883372,0.4950737714883372
0.5644325210301584,0.3762883473534389,0.4703604341917986,0.5644325210301584
0.5345224838248488,0.3563483225498992,0.44543540318737396,0.6236095644623235
0.5052911526399114,0.3368607684266076,0.42107596053325946,0.6737215368532152
0.47733437050543803,0.318222913670292,0.397778642087865,0.716001555758157
0.4509876168016973,0.30065841120113157,0.37582301400141443,0.7516460280028289
0.6396021490668313,0.42640143271122083,0.6396021490668313,0
0.6359987280038161,0.423999152002544,0.6359987280038161,0.105999788000636
0.6255432421712244,0.41702882811414954,0.6255432421712244,0.20851441405707477
0.6092076990801715,0.40613846605344767,0.6092076990801715,0.30460384954008574
0.5883484054145521,0.3922322702763681,0.5883484054145521,0.3922322702763681
0.5644325210301584,0.3762883473534389,0.5644325210301584,0.4703604341917986
0.5388159060803247,0.3592106040535498,0.5388159060803247,0.5388159060803247
0.5126145946300565,0.3417430630867044,0.5126145946300565,0.5980503604017327
0.48666426339228763,0.3244428422615251,0.48666426339228763,0.6488856845230502
0.46153846153846156,0.3076923076923077,0.46153846153846156,0.6923076923076923
0.4375949744936837,0.2917299829957891,0.4375949744936837,0.7293249574894728
0.5970223141259935,0.39801487608399566,0.6965260331469925,0
0.5940885257860046,0.39605901719066977,0.6931032800836721,0.09901475429766744
0.5855400437691199,0.3903600291794133,0.6831300510639733,0.19518001458970666
0.5720775535473553,0.38138503569823695,0.6674238124719146,0.28603877677367767
0.554700196225229,0.3698001308168194,0.647150228929434,0.3698001308168194
0.5345224838248488,0.3563483225498992,0.6236095644623235,0.44543540318737396
0.5126145946300565,0.3417430630867044,0.5980503604017327,0.5126145946300565
0.48989794855663565,0.32659863237109044,0.5715476066494082,0.5715476066494082
0.46709936649691375,0.3113995776646092,0.5449492609130661,0.6227991553292184
0.4447495899966607,0.29649972666444047,0.5188745216627708,0.667124384994991
0.42320736951515897,0.2821382463434393,0.49374193110101877,0.7053456158585982
0.5570860145311556,0.3713906763541037,0.7427813527082074,0
0.554700196225229,0.3698001308168194,0.7396002616336388,0.09245003270420485
0.5477225575051661,0.3651483716701107,0.7302967433402214,0.18257418583505536
0.5366563145999494,0.35777087639996635,0.7155417527999327,0.2683281572999747
0.5222329678670935,0.3481553119113957,0.6963106238227914,0.3481553119113957
0.5052911526399114,0.3368607684266076,0.6737215368532152,0.42107596053325946
0.48666426339228763,0.3244428422615251,0.6488856845230502,0.48666426339228763
0.46709936649691375,0.3113995776646092,0.6227991553292184,0.5449492609130661
0.4472135954999579,0.29814239699997197,0.5962847939999439,0.5962847939999439
0.4274822999274579,0.2849881999516386,0.5699763999032772,0.6412234498911868
0.408248290463863,0.2721655269759087,0.5443310539518174,0.6804138174397717
0.5202659817144719,0.346843987809648,0.780398972571708,0
0.5183210553488161,0.34554737023254406,0.7774815830232241,0.08638684255813601
0.5126145946300565,0.3417430630867044,0.7689218919450849,0.1708715315433522
0.5035088149780135,0.33567254331867563,0.7552632224670202,0.25175440748900674
0.4915391523114243,0.3276927682076162,0.7373087284671365,0.3276927682076162
0.47733437050543803,0.318222913670292,0.716001555758157,0.397778642087865
0.46153846153846156,0.3076923076923077,0.6923076923076923,0.46153846153846156
0.4447495899966607,0.29649972666444047,0.667124384994991,0.5188745216627708
0.4274822999274579,0.2849881999516386,0.6412234498911868,0.5699763999032772
0.41015155621479793,0.2734343708098653,0.6152273343221969,0.6152273343221969
0.39307306924825103,0.26204871283216735,0.5896096038723766,0.6551217820804184
0.48666426339228763,0.3244428422615251,0.8111071056538127,0
0.485071250072666,0.3233808333817773,0.8084520834544433,0.08084520834544433
0.48038446141526137,0.32025630761017426,0.8006407690254357,0.16012815380508713
0.47286624374346037,0.31524416249564025,0.7881104062391007,0.23643312187173018
0.4629100498862757,0.3086066999241838,0.7715167498104595,0.3086066999241838
0.4509876168016973,0.30065841120113157,0.7516460280028289,0.37582301400141443
0.4375949744936837,0.2917299829957891,0.7293249574894728,0.4375949744936837
0.42320736951515897,0.2821382463434393,0.7053456158585982,0.49374193110101877
0.408248290463863,0.2721655269759087,0.6804138174397717,0.5443310539518174
0.39307306924825103,0.26204871283216735,0.6551217820804184,0.5896096038723766
0.3779644730092272,0.2519763153394848,0.629940788348712,0.629940788348712
0.7682212795973759,0.6401843996644799,0,0
0.762000762001143,0.6350006350009525,0,0.1270001270001905
0.7442084075352507,0.6201736729460423,0,0.24806946917841693
0.7171371656006361,0.5976143046671968,0,0.35856858280031806
0.6837634587578276,0.5698028822981898,0,0.4558423058385518
0.6469966392206304,0.539163866017192,0,0.539163866017192
0.6092076990801715,0.5076730825668095,0,0.6092076990801715
0.5720775535473553,0.4767312946227962,0,0.6674238124719146
0.5366563145999494,0.4472135954999579,0,0.7155417527999327
0.5035088149780135,0.4195906791483446,0,0.7552632224670202
0.47286624374346037,0.39405520311955033,0,0.7881104062391007
0.762000762001143,0.6350006350009525,0.1270001270001905,0
0.7559289460184544,0.629940788348712,0.1259881576697424,0.1259881576697424
0.7385489458759964,0.6154574548966636,0.12309149097933272,0.24618298195866545
0.7120689949163119,0.5933908290969266,0.11867816581938533,0.35603449745815596
0.6793662204867574,0.5661385170722978,0.11322770341445956,0.45291081365783825
0.6432675209026768,0.5360562674188973,0.10721125348377948,0.5360562674188973
0.6060915267313265,0.5050762722761054,0.10101525445522107,0.6060915267313265
0.5694947974514994,0.4745789978762495,0.0949157995752499,0.6644105970267493
0.5345224838248488,0.44543540318737396,0.0890870806374748,0.7126966450997984
0.5017452060042544,0.4181210050035454,0.08362420100070908,0.7526178090063816
0.4714045207910317,0.3928371006591931,0.07856742013183861,0.7856742013183862
0.7442084075352507,0.6201736729460423,0.24806946917841693,0
0.7385489458759964,0.6154574548966636,0.24618298195866545,0.12309149097933272
0.7223151185146152,0.601929265428846,0.2407717061715384,0.2407717061715384
0.6974858324629157,0.5812381937190965,0.23249527748763857,0.34874291623145787
0.6666666666666666,0.5555555555555556,0.2222222222222222,0.4444444444444444
0.6324555320336759,0.5270462766947299,0.21081851067789195,0.5270462766947299
0.5970223141259935,0.4975185951049946,0.19900743804199783,0.5970223141259935
0.5619514869490164,0.468292905790847,0.1873171623163388,0.6556100681071858
0.5282705437953743,0.4402254531628119,0.17609018126512477,0.7043607250604991
0.49656353316142077,0.413802944301184,0.1655211777204736,0.7448452997421311
0.46709936649691375,0.3892494720807615,0.1556997888323046,0.778498944161523
0.7171371656006361,0.5976143046671968,0.35856858280031806,0
0.7120689949163119,0.5933908290969266,0.35603449745815596,0.11867816581938533
0.6974858324629157,0.5812381937190965,0.34874291623145787,0.23249527748763857
0.6750527405556144,0.562543950463012,0.3375263702778072,0.3375263702778072
0.6469966392206304,0.539163866017192,0.3234983196103152,0.43133109281375365
0.6155870112510925,0.5129891760425771,0.30779350562554625,0.5129891760425771
0.5827715174143585,0.48564293117863205,0.29138575870717925,0.5827715174143585
0.5500190982169268,0.4583492485141057,0.2750095491084634,0.641688947919748
0.5183210553488161,0.43193421279068006,0.25916052767440806,0.6910947404650881
0.48827307526269564,0.40689422938557973,0.24413653763134782,0.7324096128940435
0.4601789933084222,0.3834824944236852,0.2300894966542111,0.7669649888473704
0.6837634587578276,0.5698028822981898,0.4558423058385518,0
0.6793662204867574,0.5661385170722978,0.45291081365783825,0.11322770341445956
0.6666666666666666,0.5555555555555556,0.4444444444444444,0.2222222222222222
0.6469966392206304,0.539163866017192,0.43133109281375365,0.3234983196103152
0.6221710168382552,0.5184758473652127,0.4147806778921701,0.4147806778921701
0.5940885257860046,0.4950737714883372,0.39605901719066977,0.4950737714883372
0.5644325210301584,0.4703604341917986,0.3762883473534389,0.5644325210301584
0.5345224838248488,0.44543540318737396,0.3563483225498992,0.6236095644623235
0.5052911526399114,0.42107596053325946,0.3368607684266076,0.6737215368532152
0.47733437050543803,0.397778642087865,0.318222913670292,0.716001555758157
0.4509876168016973,0.37582301400141443,0.30065841120113157,0.7516460280028289
0.6469966392206304,0.539163866017192,0.539163866017192,0
0.6432675209026768,0.5360562674188973,0.5360562674188973,0.10721125348377948
0.6324555320336759,0.5270462766947299,0.5270462766947299,0.21081851067789195
0.6155870112510925,0.5129891760425771,0.5129891760425771,0.30779350562554625
0.5940885257860046,0.4950737714883372,0.4950737714883372,0.39605901719066977
0.5694947974514994,0.4745789978762495,0.4745789978762495,0.4745789978762495
0.5432144762551112,0.45267873021259264,0.45267873021259264,0.5432144762551112
0.5163977794943223,0.43033148291193524,0.43033148291193524,0.6024640760767093
0.48989794855663565,0.408248290463863,0.408248290463863,0.6531972647421809
0.4642939395204821,0.38691161626706844,0.38691161626706844,0.6964409092807231
0.4399413450640599,0.36661778755338326,0.36661778755338326,0.7332355751067665
0.6092076990801715,0.5076730825668095,0.6092076990801715,0
0.6060915267313265,0.5050762722761054,0.6060915267313265,0.10101525445522107
0.5970223141259935,0.4975185951049946,0.5970223141259935,0.19900743804199783
0.5827715174143585,0.48564293117863205,0.5827715174143585,0.29138575870717925
0.5644325210301584,0.4703604341917986,0.5644325210301584,0.3762883473534389
0.5432144762551112,0.45267873021259264,0.5432144762551112,0.45267873021259264
0.5202659817144719,0.43355498476205995,0.5202659817144719,0.5202659817144719
0.49656353316142077,0.413802944301184,0.49656353316142077,0.5793241220216575
0.47286624374346037,0.39405520311955033,0.47286624374346037,0.6304883249912805
0.44971901339751685,0.3747658444979307,0.44971901339751685,0.6745785200962753
0.4274822999274579,0.35623524993954825,0.4274822999274579,0.7124704998790965
0.5720775535473553,0.4767312946227962,0.6674238124719146,0
0.5694947974514994,0.4745789978762495,0.6644105970267493,0.0949157995752499
0.5619514869490164,0.468292905790847,0.6556100681071858,0.1873171623163388
0.5500190982169268,0.4583492485141057,0.641688947919748,0.2750095491084634
0.5345224838248488,0.44543540318737396,0.6236095644623235,0.3563483225498992
0.5163977794943223,0.43033148291193524,0.6024640760767093,0.43033148291193524
0.49656353316142077,0.413802944301184,0.5793241220216575,0.49656353316142077
0.4758309514308865,0.3965257928590721,0.5551361100027009,0.5551361100027009
0.454858826147342,0.3790490217894517,0.5306686305052324,0.6064784348631227
0.434144763175453,0.36178730264621084,0.5065022237046951,0.6512171447631795
0.41403933560541256,0.3450327796711771,0.48304589153964794,0.6900655593423543
0.5366563145999494,0.4472135954999579,0.7155417527999327,0
0.5345224838248488,0.44543540318737396,0.7126966450997984,0.0890870806374748
0.5282705437953743,0.4402254531628119,0.7043607250604991,0.17609018126512477
0.5183210553488161,0.43193421279068006,0.6910947404650881,0.25916052767440806
0.5052911526399114,0.42107596053325946,0.6737215368532152,0.3368607684266076
0.48989794855663565,0.408248290463863,0.6531972647421809,0.408248290463863
0.47286624374346037,0.39405520311955033,0.6304883249912805,0.47286624374346037
0.454858826147342,0.3790490217894517,0.6064784348631227,0.5306686305052324
0.4364357804719847,0.363696483726654,0.5819143739626463,0.5819143739626463
0.4180398085749706,0.34836650714580886,0.5573864114332941,0.6270597128624559
0.4,0.3333333333333333,0.5333333333333333,0.6666666666666666
0.5035088149780135,0.4195906791483446,0.7552632224670202,0
0.5017452060042544,0.4181210050035454,0.7526178090063816,0.08362420100070908
0.49656353316142077,0.413802944301184,0.7448452997421311,0.1655211777204736
0.48827307526269564,0.40689422938557973,0.7324096128940435,0.24413653763134782
0.47733437050543803,0.397778642087865,0.716001555758157,0.318222913670292
0.4642939395204821,0.38691161626706844,0.6964409092807231,0.38691161626706844
